run,universe,direction,horizon_h,bucket,bucket_type,n_obs,n_days,n_symbols,mean_ret_gross,se_gross,t_stat_gross,median_ret_gross,mean_ret_net,se_net,t_stat_clustered,p_value_raw,ci_lo_net,ci_hi_net,median_ret_net,mean_ret_neutral,t_stat_neutral,ci_lo_neutral,ci_hi_neutral,mean_ret_neutral_net,t_stat_neutral_net,hit_rate_gross,hit_rate_net,mean_ret_net_dayeq,sharpe_daily_ann,max_dd,mean_net_slip5bp,mean_net_slip10bp,mean_net_slip20bp,funding_cov,mean_stop_pct_1atr,mean_funding_paid,reliable,boot_ci_lo_net,boot_ci_hi_net,n_tests_bonferroni,p_value_bonferroni,n_tests_family,p_value_bonferroni_family
R3,live_diag,long,72,Q2,quintile,58458,730,699,-0.0014027477799115405,0.0024853853568118653,-0.5643985050716316,-0.006894333880879511,-0.0032318760097607975,0.002496857635013222,-1.2943773663505982,0.1959466581475956,-0.00813379914640749,0.0016700471268858937,-0.009154479065337246,0.0008170836952948813,1.5962870204857875,-0.00018782196877831594,0.0018219893593680785,-0.0009248747526665142,-1.7881317158234395,0.4593147568464446,0.4446040950377175,-0.002785333203365808,-0.42400990895670493,-0.8112615244865816,-0.002731876009760798,-0.0032318760097607992,-0.004231876009760799,0.9935170455517354,0.09947973895978542,-0.00016656611927964756,True,,,194,1.0,10,1.0
R3,live_diag,long,72,Q3,quintile,58461,730,696,-0.0018075688982045026,0.0024674621690169204,-0.7325619500479188,-0.0075301204819278045,-0.003545445328860358,0.0024745055148078588,-1.43278942303576,0.1523484727694677,-0.008403485957489246,0.0013125952997685305,-0.009713152064128245,0.0004283177808059306,0.823812294602752,-0.0005924044338891071,0.0014490399955009684,-0.0012187920006943912,-2.321209955665089,0.45555156429072374,0.44056721575067137,-0.0029390786444765046,-0.4451497720734309,-0.8241855670911319,-0.0030454453288603594,-0.003545445328860359,-0.004545445328860359,0.9933973076067806,0.10151856864528719,-0.0003559003560912697,True,,,194,1.0,10,1.0
R3,live_diag,long,72,Q4,quintile,58459,730,709,-0.002813528100841089,0.0024263333340779508,-1.1595802033154192,-0.008941814637453915,-0.004381985806316528,0.002438784117032981,-1.7967911861127102,0.07278432656920841,-0.009169896867375935,0.0004059252547428801,-0.011114119307558045,-0.0005932804540359152,-1.241707169663933,-0.0015312971830856463,0.000344736275013816,-0.002074080030526556,-4.276039916780163,0.44713569730247515,0.4330066197978139,-0.0035809532978998792,-0.5495019976858093,-0.8467188655883033,-0.0038819858063165276,-0.004381985806316528,-0.005381985806316529,0.9928328287234225,0.10405542238085323,-0.000530812303676657,True,,,194,1.0,10,0.7278432656920841
R3,live_diag,long,72,Q5,quintile,58737,730,717,-0.0049715794660055435,0.0024164395257918,-2.0573986697955933,-0.01498929336188437,-0.004836209595402,0.0024384157821073687,-1.9833408358366058,0.047705717917843705,-0.009623397527730088,-4.902166307391154e-05,-0.016365377597538158,-0.0027573221825224086,-3.899264618144536,-0.004145594097475322,-0.0013690502675694958,-0.002565657298608827,-3.556830878737528,0.4253026201542469,0.4143214668777772,-0.004296252075826385,-0.666354840314766,-0.8242345439872254,-0.004336209595402,-0.004836209595402,-0.0058362095954020005,0.9912831775541822,0.10382480314856181,-0.001993137794246467,True,,,194,1.0,10,0.47705717917843704
R3,live_diag,short,24,Q1,quintile,58163,730,696,0.0006513245736895005,0.0014923184501279315,0.4364514649226944,0.002044989775051076,-0.0013072026817084498,0.0014935936904723248,-0.8752063496566246,0.38175029429070584,-0.004239467532599113,0.0016250621691822132,0.00014633375474082562,-6.645385797922454e-05,-0.19832217973767596,-0.0007242913841154221,0.0005913836681569731,-0.002036713347047039,-6.070513076099721,0.5190585079861768,0.5003696508089335,-0.0013407265950817159,-0.5980191695969799,-0.8625028369165573,-0.0008072026817084496,-0.0013072026817084505,-0.0023072026817084496,0.9977305159637571,0.10166124329913297,5.207782857437931e-05,True,,,194,1.0,10,1.0
R3,live_diag,short,24,Q2,quintile,58459,730,699,0.00061257373002062,0.0014589569417424802,0.41987101366336627,0.002154011847065207,-0.0013609483685171281,0.0014609014328457034,-0.9315812401293386,0.35186181104587244,-0.0042290308661036,0.0015071341290693444,0.0002893348868393663,-0.00010495188243113036,-0.3979823601092503,-0.0006226733118148825,0.00041276954695262176,-0.00209728663732746,-7.90436139746762,0.5205179521390328,0.5019072544089221,-0.0014926946782835605,-0.684560386458099,-0.8700543891264341,-0.0008609483685171282,-0.0013609483685171286,-0.0023609483685171286,0.9977762953079831,0.09947973895978542,1.7060056059382315e-05,True,,,194,1.0,10,1.0
R3,live_diag,short,24,Q3,quintile,58461,730,696,0.0001671687974874495,0.0014459291726783825,0.11561340669114004,0.00222988039732408,-0.0018418781755586628,0.0014466191177652243,-1.2732295273437595,0.20334301365556126,-0.004681921233257979,0.0009981648821406539,0.00034277990931286424,-0.0005500381101860021,-2.023168673655471,-0.0010837789339038922,-1.6297286468112114e-05,-0.002580706606773994,-9.506600629696912,0.5210140093395597,0.5024717332922803,-0.0019509158481962538,-0.8980378679752509,-0.9089404850448066,-0.0013418781755586624,-0.0018418781755586626,-0.0028418781755586626,0.9976394519423205,0.10151856864528719,-5.22227970097587e-05,True,,,194,1.0,10,1.0
R3,live_diag,short,24,Q4,quintile,58461,730,709,0.0009831147037626382,0.0014278720660588398,0.6885173588949012,0.0034088972217487523,-0.001140901646094779,0.0014296928371796986,-0.7980047297050133,0.4251279683927127,-0.003947714556978494,0.0016659112647889368,0.0015055391716886097,0.00026567659671078,1.0051346944716082,-0.0002532414415613172,0.0007845946349828773,-0.0018782444933671736,-7.068184952138547,0.5307298883016027,0.5122560339371547,-0.0013614279524427587,-0.634301001685394,-0.8551655619808287,-0.0006409016460947785,-0.0011409016460947794,-0.0021409016460947794,0.9972973435281641,0.10405542238085323,-0.0001405640757765498,True,,,194,1.0,10,1.0
R3,live_diag,short,24,Q5,quintile,58737,730,717,0.0017298869907260387,0.0014518118050893293,1.1915366610616585,0.006727430555555469,-0.001180902461952598,0.0014552059708055464,-0.8115019355637303,0.4173427204516028,-0.004037803469381159,0.0016759985454759634,0.004466839883622388,0.001016588197939701,2.3719046160613835,0.00017515900549370535,0.0018580173903856966,-0.0018983208819996552,-4.381122313221035,0.5549313039481076,0.534671501779117,-0.0013417348953287576,-0.6146482718866224,-0.8840671925351088,-0.0006809024619525979,-0.0011809024619525992,-0.0021809024619525988,0.9968844169773737,0.10382480314856181,-0.0008968571231683604,True,,,194,1.0,10,1.0
R3,live_diag,short,48,Q1,quintile,58162,730,696,0.0012386306025942207,0.00210958270476895,0.5871448413916915,0.0037219210911170753,-0.0007295769234079746,0.0021153570987884345,-0.3448953955934144,0.7302727667292422,-0.004882514576742429,0.0034233607299264802,0.0019760146151364326,-0.0002131337095192532,-0.4409724839906176,-0.0011620117256383616,0.0007357443065998551,-0.002236906182363953,-4.6052016386098185,0.5268641576259822,0.5122500558774479,-0.000766642720489032,-0.17024095677458717,-0.640000341355283,-0.0002295769234079748,-0.0007295769234079747,-0.0017295769234079751,0.9957361209016041,0.10166124329913297,2.6103557627550886e-05,True,-0.004855312533136572,0.003448002060933758,194,1.0,10,1.0
R3,live_diag,short,48,Q2,quintile,58459,730,699,0.0008632827632876735,0.002083744270208178,0.4142940070095197,0.00347222222222221,-0.0011835305065215785,0.002089625991638547,-0.5663838941788487,0.5713076376008985,-0.005285952015888684,0.0029188910028455266,0.0017258064516128702,-0.0005780495374147593,-1.4120524755590915,-0.001381731004460646,0.0002256319296311274,-0.002690058349283396,-6.502013448087313,0.5234258736593627,0.5093310069961171,-0.0014035550446231198,-0.317335427989178,-0.6986273610718126,-0.0006835305065215796,-0.0011835305065215791,-0.0021835305065215794,0.995569696036674,0.09947973895978542,-5.682750592763708e-05,True,-0.00538843194063339,0.0029503649943367636,194,1.0,10,1.0
R3,live_diag,short,48,Q3,quintile,58461,730,696,0.0011784618568536267,0.002053729916567679,0.5738154016001993,0.0043558850787766,-0.0008639765539651925,0.002054404885534229,-0.4205483349697757,0.6742092055453874,-0.004897250845675058,0.0031692977377446737,0.002499985368170978,-0.0002743144173016978,-0.7225830383874188,-0.0010196135277917742,0.0004709846931883785,-0.0023851213169704386,-6.331019911216964,0.5300456714732898,0.5153521150852706,-0.001206543839236254,-0.2736212412707394,-0.7183607783147742,-0.00036397655396519285,-0.0008639765539651932,-0.0018639765539651928,0.9955525906159662,0.10151856864528719,-0.00018787754316936686,True,-0.004957576804813941,0.0032869406234285027,194,1.0,10,1.0
R3,live_diag,short,48,Q4,quintile,58460,730,709,0.0020046671083658175,0.0020205462835322895,0.9921411475223858,0.005647456746784962,-0.000255150180778369,0.002027779037414938,-0.12582740824840594,0.8999033335491233,-0.004236151744035011,0.0037258513824782735,0.003726925700753706,0.0005649106091757731,1.4976124873048422,-0.00017563192938041582,0.0013054531477319621,-0.0017616410148283276,-4.602835941698171,0.53734968611553,0.522142967106276,-0.0007763182678800718,-0.17760982194266517,-0.7437914596573038,0.0002448498192216321,-0.00025515018077836824,-0.0012551501807783678,0.9950565334154393,0.10405542238085323,-0.0003266849943271737,True,-0.004296819840290888,0.003783715967416355,194,1.0,10,1.0
R3,live_diag,short,48,Q5,quintile,58737,730,717,0.003162132711089447,0.002047820554030956,1.5441454110151716,0.010496391865296273,-0.0004138394894118732,0.0020591099026989446,-0.20097979659533466,0.8407705860735855,-0.004456350823394235,0.003628671844570489,0.008062668856847576,0.001718719856079745,2.7494336947760387,0.0004914739960077078,0.002945965716151782,-0.0018987034310061534,-2.9822865978185242,0.5623371980182849,0.5441714762415514,-0.000739826709118901,-0.16857917296154112,-0.7303423572601693,8.616051058812717e-05,-0.0004138394894118734,-0.001413839489411873,0.9941263598753767,0.10382480314856181,-0.0015064081502603158,True,-0.004307519285336526,0.0037043636789674816,194,1.0,10,1.0
R3,live_diag,short,72,Q1,quintile,58162,730,696,0.0020053054305837975,0.002533380839898017,0.7915530894535866,0.006580150101029636,-9.952638477812957e-06,0.0025436375353172385,-0.003912758142473188,0.9968791535212402,-0.005003715803332228,0.004983810526376602,0.004817425759759721,-0.00022579604304109462,-0.3726070341727226,-0.0014154893262451626,0.0009638972401629733,-0.0023186956417475062,-3.793502353678933,0.5375926276154944,0.5253511682684868,-0.00024192974416126085,-0.036037370690593415,-0.6173374187291396,0.0004900473615221864,-9.952638477814617e-06,-0.0010099526384778142,0.9937417258394512,0.10166124329913297,-4.0708240973037264e-05,True,,,194,1.0,10,1.0
R3,live_diag,short,72,Q2,quintile,58458,730,699,0.0014027477799115405,0.0024853853568118653,0.5643985050716316,0.006894333880879511,-0.0007681239902392008,0.002496857635013222,-0.3076362782834966,0.7584473429326529,-0.005670047126885892,0.004133799146407491,0.005154479065337243,-0.0008170836952948813,-1.5962870204857875,-0.0018219893593680785,0.00018782196877831594,-0.0030751252473334868,-5.945376894582726,0.5376062674261474,0.5252561536750996,-0.0012146667966341953,-0.18490813136153053,-0.680580078864325,-0.0002681239902392029,-0.0007681239902392038,-0.0017681239902392037,0.9935170455517354,0.09947973895978542,-0.00016656611927964756,True,,,194,1.0,10,1.0
R3,live_diag,short,72,Q3,quintile,58461,730,696,0.0018075688982045026,0.0024674621690169204,0.7325619500479188,0.0075301204819278045,-0.0004545546711396417,0.0024745055148078588,-0.1836951538073,0.8543039029601626,-0.00531259529976853,0.004403485957489247,0.005713152064128245,-0.0004283177808059306,-0.823812294602752,-0.0014490399955009684,0.0005924044338891071,-0.002781207999305611,-5.296857620566492,0.5419510442859342,0.5287285540787876,-0.0010609213555234983,-0.16068603692748035,-0.7116408589919054,4.544532886035746e-05,-0.00045455467113964307,-0.0014545546711396437,0.9933973076067806,0.10151856864528719,-0.0003559003560912697,True,,,194,1.0,10,1.0
R3,live_diag,short,72,Q4,quintile,58459,730,709,0.002813528100841089,0.0024263333340779508,1.1595802033154192,0.008941814637453915,0.00038198580631652846,0.002438784117032981,0.15662961048854604,0.8755803099186601,-0.004405925254742879,0.005169896867375937,0.007114119307558045,0.0005932804540359152,1.241707169663933,-0.000344736275013816,0.0015312971830856463,-0.001925919969473445,-3.970584810992924,0.5499221703357794,0.535912830776073,-0.0004190467021001245,-0.06430326808861576,-0.7197787202016529,0.0008819858063165261,0.0003819858063165263,-0.0006180141936834737,0.9928328287234225,0.10405542238085323,-0.000530812303676657,True,,,194,1.0,10,1.0
R3,live_diag,short,72,Q5,quintile,58737,730,717,0.0049715794660055435,0.0024164395257918,2.0573986697955933,0.01498929336188437,0.0008362095954019995,0.0024384157821073687,0.3429315055856948,0.7317492595194651,-0.0039509783369260885,0.0056233975277300875,0.012365377597538156,0.0027573221825224086,3.899264618144536,0.0013690502675694958,0.004145594097475322,-0.0014343427013911738,-1.9884629228409514,0.5722798236205459,0.5546589032466759,0.00029625207582638184,0.045949120581393055,-0.6380680925418124,0.0013362095954019984,0.0008362095954019971,-0.00016379040459800208,0.9912831775541822,0.10382480314856181,-0.001993137794246467,True,,,194,1.0,10,1.0
R4,exec,long,24,Q1,quintile_pooled,64340,730,718,-2.4052762398855452e-05,0.0014499078728892638,-0.016589166007440856,0.0,-0.0016811249580158145,0.0015192271530220821,-1.1065658974510042,0.2688471725062379,-0.0046637141385556646,0.0013014642225240359,-0.003736332082726489,0.0007197955620933134,1.5893443448389666,-0.00016932549514763699,0.0016089166193342637,-0.00078756222447202,-1.7288948578879988,0.436953109214964,0.42075814799272626,-0.0015859554589325666,-0.7104335932547813,-0.8933672219352852,-0.0011811249580158166,-0.001681124958015817,-0.002681124958015817,0.9524098164467447,0.12629632298115748,-0.0003265885293493736,True,,,194,1.0,40,1.0
R4,exec,long,24,Q2,quintile_pooled,64657,730,713,-0.001083823554152389,0.001389768325173891,-0.7798591567531793,0.0,-0.003201887860701213,0.001527376369528296,-2.096331935323879,0.03639736325762186,-0.0062004758107028655,-0.00020329991069956057,-0.0034796017494263722,-0.0003536842535871954,-1.0549840986686703,-0.0010118564669729737,0.000304487959798583,-0.00244131592763445,-7.791557418378426,0.4259820600061862,0.4091246520259821,-0.002806667818609216,-1.3006722983329095,-0.963093849297782,-0.0027018878607012165,-0.003201887860701216,-0.004201887860701216,0.9081193937519332,0.08414348540127478,-2.268005347502786e-05,True,,,194,1.0,40,1.0
R4,exec,long,24,Q3,quintile_pooled,64653,730,704,-0.0005510971493080613,0.0013636616295264893,-0.4041304216350367,0.0,-0.0026032557926683876,0.0014765396414081551,-1.7630788362618555,0.07830669281019141,-0.005502039658097459,0.0002955280727606835,-0.003004655326892194,0.00017715085591115908,0.5869444431781469,-0.00041538685006460227,0.0007696885618869204,-0.0020349497213289595,-7.087756477739325,0.44149536757768393,0.4221149830634309,-0.0026535440463672276,-1.2400694889971136,-0.9501677342588578,-0.00210325579266839,-0.0026032557926683906,-0.00360325579266839,0.9230816822111889,0.07979056059736994,-2.1765264745328353e-06,True,,,194,1.0,40,1.0
R4,exec,long,24,Q4,quintile_pooled,64659,730,714,-0.0005847363746280206,0.0012784458533941494,-0.4573806337402577,0.0,-0.002673464559827106,0.0014450636596881443,-1.8500669793357478,0.06470892850571029,-0.005510453898783801,0.00016352477912958937,-0.0038497711586854156,0.00014561576500539807,0.42699513789884946,-0.0005238913526830675,0.0008151228826938637,-0.0020045150716856757,-7.2231018387017265,0.41342406433652956,0.3945252087844108,-0.002683119354267552,-1.2787067254948707,-0.9405908499870296,-0.0021734645598271087,-0.0026734645598271095,-0.0036734645598271087,0.8835910918651407,0.07805753396382624,-1.2590842945410328e-05,True,,,194,1.0,40,1.0
R4,exec,long,24,Q5,quintile_pooled,64929,730,719,-0.001372467470179141,0.0012701915826128958,-1.0805200482874047,-0.001015099606649028,-0.002868233892675444,0.0013658766854333388,-2.099921554606129,0.036079311438438,-0.005549761151993652,-0.00018670663335723517,-0.00763856790103319,-0.0006432429417291016,-1.2002635962201953,-0.0016953698486755111,0.00040888396521730785,-0.0020621635998105993,-4.2555992621845276,0.3905034730243805,0.37525604891496867,-0.0024583491481650946,-1.1896120757560937,-0.9124555552685343,-0.002368233892675446,-0.002868233892675446,-0.003868233892675446,0.9289377627870443,0.0973075821284489,-0.0005976002717400353,True,,,194,1.0,40,1.0
R4,exec,long,24,Q1|L1,quintile_x_liqtercile,15226,729,459,-0.00047390419460836207,0.0011955950600059941,-0.39637516953774143,0.0,-0.0026106282009803333,0.001458836338255371,-1.7895278123537801,0.073945986436607,-0.005474663007521157,0.00025340660556048963,-0.0023000000000000086,-2.9494428503653184e-06,-0.0035293239280481353,-0.0016436117065443208,0.0016377128208435903,-0.0015946976211395965,-1.9449034292509406,0.34165243662156836,0.32365690266649155,-0.0023307861188714587,-1.078980421518075,-0.9394177023783852,-0.002110628200980334,-0.0026106282009803338,-0.003610628200980334,0.8195849205306712,0.06614761003594996,0.0001915526524561207,True,,,194,1.0,40,1.0
R4,exec,long,24,Q1|L2,quintile_x_liqtercile,22284,730,589,0.000764139623802163,0.0016026912338068737,0.4767853019243773,-0.002008981987594083,-0.0012040627629030236,0.0016097019954615592,-0.7480035225761,0.4546995929906307,-0.004364274681184391,0.001956149155378343,-0.004452829730337849,0.0015471819131341231,2.6981748253707605,0.0004214343228235882,0.002672929503444658,-0.0003720349946876194,-0.6469791740189684,0.47094458155710117,0.4517388377832623,-0.0016458382596517627,-0.7094494136879198,-0.9287568984315089,-0.000704062762903025,-0.0012040627629030254,-0.002204062762903025,0.9925959165357864,0.10879850268597928,-8.461731916821187e-06,True,,,194,1.0,40,1.0
R4,exec,long,24,Q1|L3,quintile_x_liqtercile,26830,730,624,-0.000423405771242744,0.001709198761833797,-0.24772178677948054,-0.004194639072969131,-0.0016418950025038482,0.0017147753398007383,-0.9574986089400148,0.3386335099983918,-0.005008389845208841,0.0017245998402011437,-0.0060762196646630875,0.00044275635220434857,0.6101758374315494,-0.0009817996502136774,0.0018673123546223747,-0.0007545494698924185,-1.034279832856628,0.46280283265001865,0.4501304509877003,-0.0017128680175396748,-0.700285039663087,-0.9067016984227656,-0.0011418950025038508,-0.001641895002503851,-0.0026418950025038517,0.9944092433842714,0.17496435237294938,-0.0008326922987256413,True,,,194,1.0,40,1.0
R4,exec,long,24,Q2|L1,quintile_x_liqtercile,24367,730,462,-0.000628810323873476,0.0011223415729154744,-0.5602664456597055,0.0,-0.0029596730071172216,0.001453920277674166,-2.0356501333428034,0.04214711449024518,-0.005814049905879399,-0.0001052961083550445,-0.0023000000000000086,-0.00016309720648620806,-0.27667071244984226,-0.0013204161615736644,0.0009942217486012485,-0.002506961722205898,-5.339356066783651,0.35508227666297343,0.3404325167220649,-0.0026819115001436595,-1.284534006017022,-0.9546795675924976,-0.002459673007117224,-0.0029596730071172234,-0.003959673007117223,0.7713898805859905,0.058882617466123305,0.0001484790631982078,True,,,194,1.0,40,1.0
R4,exec,long,24,Q2|L2,quintile_x_liqtercile,22534,730,589,-0.0011733187432265437,0.001622579641447318,-0.7231193546715279,-0.0012227554842691446,-0.003272318398203349,0.0016361027007892976,-2.0000690645059747,0.04586384665985781,-0.006484360918585591,-6.027587782110686e-05,-0.003808744498411806,-0.000329652398854106,-0.8348161780407847,-0.0011048905119331273,0.00044558571422491535,-0.002405653871325381,-6.101317707651521,0.47266353066477323,0.45260495251619776,-0.0028299512435049795,-1.254442452768941,-0.9640930166409312,-0.00277231839820335,-0.0032723183982033507,-0.00427231839820335,0.9892606727611609,0.09200524368156332,2.4458042795619498e-05,True,,,194,1.0,40,1.0
R4,exec,long,24,Q2|L3,quintile_x_liqtercile,17756,730,610,-0.0015946718753739055,0.0016373701121585706,-0.973922672419875,-0.00284573786053971,-0.003371113937151993,0.0016463492426767358,-2.0476299012176957,0.0409546221427121,-0.006603272754765119,-0.00013895511953886715,-0.004954163420774807,-0.0006457302319193201,-1.4102343175223861,-0.0015446678876547772,0.000253207423816137,-0.0024164106016126468,-5.261282649174611,0.4640423494959734,0.4482176043250549,-0.0027124814765566263,-1.1905627284590206,-0.9689512493123319,-0.0028711139371519934,-0.003371113937151994,-0.004371113937151993,0.9927915751534606,0.10883376132759597,-0.0002647954041635952,True,,,194,1.0,40,1.0
R4,exec,long,24,Q3|L1,quintile_x_liqtercile,26043,730,462,5.032464514233197e-05,0.001191438296409995,0.04223856602055569,0.0,-0.0020864809080022133,0.0014527486901744898,-1.4362297636982249,0.15136653550978738,-0.004938557713461267,0.0007655958974568402,-0.0022999999999999982,0.0009071956072770307,1.64153137090185,-0.00017778377134329603,0.0019921749858973574,-0.0016823022154895434,-3.850169909737318,0.3944246054602004,0.3774910724570902,-0.002332466520410869,-1.1234350872914545,-0.9418412610552362,-0.001586480908002215,-0.002086480908002215,-0.003086480908002215,0.8199516184771339,0.060817685233647376,0.00013095890933782517,True,,,194,1.0,40,1.0
R4,exec,long,24,Q3|L2,quintile_x_liqtercile,22181,730,589,-0.0010574530349930875,0.0015535145869009857,-0.6806843295256969,-0.00143678160919547,-0.0030840493814987178,0.00156824070696084,-1.9665663362835593,0.04961271503035396,-0.006162863340134948,-5.235422862487349e-06,-0.003855814858031879,-0.00013812090195159944,-0.34591521251594315,-0.0009220187571332952,0.0006457769532300965,-0.002150611987584721,-5.231449928359255,0.47482079257021775,0.45286506469500926,-0.0029041725530295727,-1.2891612643393644,-0.9585433647940903,-0.002584049381498719,-0.0030840493814987195,-0.004084049381498719,0.9919751138361661,0.08706403524721762,1.220529473253528e-05,True,,,194,1.0,40,1.0
R4,exec,long,24,Q3|L3,quintile_x_liqtercile,16429,730,606,-0.0008208243324897548,0.0015396897469138453,-0.5331102153112439,-0.002148227712137407,-0.0026312107980061205,0.0015463771502124862,-1.7015323833804505,0.08927004553015035,-0.005667101611360198,0.00040468001534795656,-0.004342205582028689,-0.0005544525647880641,-1.2914707254780027,-0.0013973011510559313,0.0002883960214798031,-0.0023403787475661316,-5.398082991239434,0.47111814474405017,0.4513360521029886,-0.002774814452036622,-1.2275760986558704,-0.9560434340806908,-0.002131210798006121,-0.002631210798006122,-0.0036312107980061214,0.9935479944001461,0.1000460631775121,-0.00019573269313239062,True,,,194,1.0,40,1.0
R4,exec,long,24,Q4|L1,quintile_x_liqtercile,26861,730,467,-0.0004273857501533038,0.0011692710511364513,-0.3655146937383887,0.0,-0.002759166975519851,0.001587460832973458,-1.7381008200068038,0.08261587526000441,-0.005875714422383839,0.00035738047134413605,-0.0025820271095793913,0.0008841865652329116,1.3236503427131203,-0.00042722910093602397,0.002195602231401847,-0.0014968488921449185,-3.548953693821862,0.34094039685789806,0.32329399501135475,-0.0018372299258607528,-0.85437776172675,-0.9146970105158696,-0.002259166975519853,-0.0027591669755198532,-0.0037591669755198532,0.7354901157812442,0.05510834963969898,0.00011528477120874276,True,,,194,1.0,40,1.0
R4,exec,long,24,Q4|L2,quintile_x_liqtercile,21011,730,591,-0.00030609608886636365,0.0014573065278382724,-0.2100423507471815,-0.0014424463890758688,-0.002307135493476318,0.0014746066778393266,-1.564576865240335,0.11811671739334803,-0.0052021245108372135,0.0005878535238845774,-0.004050842142659319,7.492603795564536e-05,0.19310244749787212,-0.0006868279241273296,0.0008366800000386203,-0.0018950891131049754,-4.755781772204859,0.47008709723478176,0.4484793679501214,-0.002607339788080255,-1.1955919217849615,-0.9423205052111836,-0.0018071354934763193,-0.00230713549347632,-0.00330713549347632,0.987292370662986,0.08786965759568202,-1.3221991419207263e-05,True,,,194,1.0,40,1.0
R4,exec,long,24,Q4|L3,quintile_x_liqtercile,16787,730,614,-0.0011852669142213702,0.0014686914030975563,-0.8070224362460166,-0.002873563218390718,-0.003028562757756096,0.0014819516706933917,-2.043631258460041,0.04134943030903656,-0.005937971670242022,-0.00011915384527017014,-0.00515443987540737,-0.0009476998011987423,-1.9654610191941988,-0.0018943206966562246,-1.078905741260048e-06,-0.002744016341996236,-5.6491581799213035,0.45848224922563735,0.4409697402906838,-0.003778635703214137,-1.720654390894568,-0.9668055221729401,-0.0025285627577560964,-0.003028562757756096,-0.004028562757756097,0.9907672146771503,0.1024961514585523,-0.0001636891468766918,True,,,194,1.0,40,1.0
R4,exec,long,24,Q5|L1,quintile_x_liqtercile,18704,730,467,0.000420547123939331,0.001150489843050759,0.36553745039953095,0.0,-0.0014062024450342406,0.0014903587694600354,-0.9435328417893062,0.34572144102830477,-0.004332116408638587,0.0015197115185701055,-0.0023000000000000086,0.001007860146361443,0.9307775335156859,-0.0011179482223439192,0.0031336685150668052,-0.000494842032711249,-0.5111458666940786,0.31068220701454236,0.2927715996578272,-0.000348746135830917,-0.1454724535126596,-0.7717386302860787,-0.0009062024450342417,-0.0014062024450342422,-0.002406202445034242,0.7730431993156544,0.054286336109145114,-3.9941879798055056e-05,True,,,194,1.0,40,1.0
R4,exec,long,24,Q5|L2,quintile_x_liqtercile,22022,730,590,-0.0016095847059689997,0.0014639029943447868,-1.0995159598600432,-0.007496853796263303,-0.0032870207118109317,0.0014764319964918546,-2.2263271993706524,0.026297569150250322,-0.006185593245733678,-0.00038844817788818596,-0.009807507507507472,-0.0009377512539297254,-1.4639677502389075,-0.002195303032934827,0.0003198005250753764,-0.00260285081326125,-4.024045932348287,0.4264826083007901,0.4085914085914086,-0.003047688691322317,-1.3491029595905075,-0.9457702208349671,-0.002787020711810934,-0.0032870207118109343,-0.004287020711810934,0.9910544001453092,0.09498183679533073,-0.00035979524352806766,True,,,194,1.0,40,1.0
R4,exec,long,24,Q5|L3,quintile_x_liqtercile,24203,730,631,-0.0025423534017507497,0.0015694671294465027,-1.6198831782143475,-0.009689518649718676,-0.0033675676854353037,0.0015828993744504047,-2.1274679488735977,0.033716716702138355,-0.006475159949520155,-0.00025997542135045276,-0.011489946935832674,-0.001651240715078,-2.067966466654685,-0.0032188456738445163,-8.363575631148358e-05,-0.002514138303532003,-3.1347547492970547,0.4194521340329711,0.4086683468991447,-0.003045834393857566,-1.3106454059022403,-0.9529916346181674,-0.002867567685435304,-0.0033675676854353054,-0.004367567685435305,0.9928934429616163,0.13267042761334688,-0.0011491078007573585,True,,,194,1.0,40,1.0
R4,exec,long,48,Q1,quintile_pooled,64337,730,718,-0.00029578036813330367,0.0019776651536213283,-0.14956038821420117,0.0,-0.0016215614517779565,0.0020759165594335716,-0.7811303611453492,0.43498011146568044,-0.005697068159269536,0.002453945255713623,-0.005413701108675185,0.001191562973193772,1.8667428202776624,-6.158467069645145e-05,0.0024447106170839956,-0.00023344606714998235,-0.38106506294387094,0.4310937038591256,0.41733886635271444,-0.001846134920536185,-0.41946142588706825,-0.7966888579207076,-0.0011215614517779589,-0.00162156145177796,-0.00262156145177796,0.9495189692420074,0.12629632298115748,-0.000651215526001351,True,-0.0056348383652041435,0.0024197238918680433,194,1.0,40,1.0
R4,exec,long,48,Q2,quintile_pooled,64657,730,713,-0.001508275605926636,0.0019261983403363893,-0.7830323463279655,0.0,-0.0036525116841351906,0.0021203042473215057,-1.722635649458921,0.08537970634010761,-0.007815161739896355,0.0005101383716259737,-0.00442514968701097,-3.5090490559798476e-05,-0.0722015263985872,-0.0009892320060258491,0.0009190510249062521,-0.0022719523106019017,-4.954787131704964,0.42488400866068665,0.40921744509743274,-0.003292039730498412,-0.7607941985393678,-0.8814663412373233,-0.003152511684135192,-0.003652511684135192,-0.004652511684135192,0.9059078255490257,0.08414348540127478,-0.00012148988220432125,True,-0.007809030446144035,0.0005176222969241859,194,1.0,40,1.0
