run,universe,direction,horizon_h,bucket,bucket_type,n_obs,n_days,n_symbols,mean_ret_gross,se_gross,t_stat_gross,median_ret_gross,mean_ret_net,se_net,t_stat_clustered,p_value_raw,ci_lo_net,ci_hi_net,median_ret_net,mean_ret_neutral,t_stat_neutral,ci_lo_neutral,ci_hi_neutral,mean_ret_neutral_net,t_stat_neutral_net,hit_rate_gross,hit_rate_net,mean_ret_net_dayeq,sharpe_daily_ann,max_dd,mean_net_slip5bp,mean_net_slip10bp,mean_net_slip20bp,funding_cov,mean_stop_pct_1atr,mean_funding_paid,reliable,boot_ci_lo_net,boot_ci_hi_net,n_tests_bonferroni,p_value_bonferroni,n_tests_family,p_value_bonferroni_family
R6,full,short,24,Q1|L3,funding_x_liqtercile,31464,730,608,0.0035438327781467647,0.0014218724721834267,2.4923703408540265,0.0066142275211021895,-0.0012776422805438094,0.001424780432406527,-0.8967292443691174,0.37015984386761247,-0.0040748110211678325,0.0015195264600802137,0.003249706819012167,0.0024182763231586695,4.59454572984404,0.0013849605054592879,0.003451592140858051,-0.002422481882821868,-4.601552689870594,0.5577485380116959,0.5286676837020087,-0.0019245948931252961,-0.9021678370261388,-0.9085231005225289,-0.0007776422805438099,-0.0012776422805438105,-0.0022776422805438103,0.9971395881006865,0.12433331788830067,-0.0028147130094983114,True,,,194,1.0,30,1.0
R6,full,short,24,Q2|L1,funding_x_liqtercile,13584,688,396,-0.0028005262866589503,0.0016725644313787247,-1.6743906746542652,0.0,-0.004856911506078449,0.001676615656023396,-2.896854439256575,0.0038893151654920376,-0.008148825817298885,-0.0015649971948580132,-0.001961058292481137,-0.0006498348697982613,-1.4232089129001182,-0.001546330638778893,0.0002466608991823705,-0.0027162659421259973,-5.859028754920162,0.4791666666666667,0.4531802120141343,-0.0029626223517069806,-1.4181452796070932,-0.9477834593001317,-0.004356911506078448,-0.004856911506078449,-0.0058569115060784485,0.9967608951707891,0.07223381894389888,-2.6066957163960403e-05,True,,,194,0.7545271421054552,30,0.11667945496476112
R6,full,short,24,Q2|L2,funding_x_liqtercile,21100,688,540,-0.0005929122093798163,0.0016294260607476125,-0.36387794675861307,0.00100850525194357,-0.002667675075071783,0.0016305373513643593,-1.6360711227127633,0.10228338380903665,-0.00586911794759432,0.000533767797450754,-0.001022004070185335,0.00044783373194014865,1.1518695366966083,-0.000315522749403893,0.0012111902132841902,-0.0016365865980878585,-4.198772630841901,0.5115165876777251,0.488957345971564,-0.0016853011895859875,-0.755643757683056,-0.9020099197573639,-0.002167675075071782,-0.002667675075071783,-0.0036676750750717826,0.9982938388625593,0.08444657318663594,-5.63951671097606e-05,True,,,194,1.0,30,1.0
R6,full,short,24,Q2|L3,funding_x_liqtercile,26374,688,586,9.972436436288888e-05,0.001593668235498893,0.06257536050573943,0.002670313529960555,-0.0019670839894889523,0.0015944382751018028,-1.2337159865052516,0.2177312731499048,-0.005097648920878337,0.0011634809419004324,0.0006617400834560572,0.00054555832329801,1.2675912237698612,-0.00029947891950579013,0.00139059556610181,-0.0015356314064379213,-3.5766213564695524,0.5280379146919432,0.5074502369668247,-0.0015933928534337708,-0.7092406503305523,-0.887003215453984,-0.0014670839894889518,-0.0019670839894889523,-0.002967083989488952,0.9978388625592417,0.09265381378722358,-4.065393570940036e-05,True,,,194,1.0,30,1.0
R6,full,short,24,Q3|L1,funding_x_liqtercile,19533,684,401,0.0035922053357204074,0.0018303480916167258,1.9625804250968748,0.002218889067942764,0.0017746826634946846,0.0018353024951345107,0.9669701142996685,0.3339017430156465,-0.001828839202358874,0.005378204529348243,0.0005261770448037346,-0.0001958406000900886,-0.4144772961204874,-0.0011235679527182175,0.0007318867525380402,-0.001999758221871186,-4.2088455491927395,0.5206573491015205,0.5038140582603798,-0.0015497023361843408,-0.75276895979263,-0.8582052577888205,0.002274682663494686,0.0017746826634946855,0.0007746826634946858,0.9970818614652127,0.0731724529972585,0.00015181937512835923,True,,,194,1.0,30,1.0
R6,full,short,24,Q3|L2,funding_x_liqtercile,24315,690,552,0.004025170263586522,0.0017957022057923122,2.241557787590125,0.004960317460317443,0.0021699109777755746,0.0017990883435789332,1.2061169678076855,0.22818698895366002,-0.0013624515026585066,0.005702273458209656,0.003192367906066475,0.0009124557517773252,2.470401453491714,0.0001872588472844862,0.0016376526562701644,-0.0009638344183695782,-2.6032309390173127,0.5490849269997944,0.5302076907258894,-0.0007489946845058162,-0.32826279141415127,-0.8309185497658896,0.002669910977775576,0.002169910977775575,0.0011699109777755755,0.9978614024264857,0.0869796986892301,0.0001280098693483886,True,,,194,1.0,30,1.0
R6,full,short,24,Q3|L3,funding_x_liqtercile,21368,693,600,0.0037449327974400527,0.00188994910534115,1.9814992831587728,0.005181347150259086,0.0018856263329144086,0.0018939089834065159,0.9956266903189774,0.3197800757264915,-0.001832880251116759,0.005604132916945576,0.003318815638432492,0.0011125821416204,2.434635560106133,0.00021534659054913557,0.0020098176926916646,-0.0007720293199361774,-1.6830166343863988,0.543710220891052,0.5266286035192812,-9.491305848798823e-05,-0.04040800165542745,-0.7755450458111213,0.002385626332914409,0.0018856263329144086,0.0008856263329144086,0.9978004492699364,0.10196274571557008,0.00012187239857417439,True,,,194,1.0,30,1.0
R6,full,short,24,Q4|L1,funding_x_liqtercile,30805,670,434,0.00023351979439709816,0.0016567888997202612,0.14094722293016726,0.0,-0.0015540247306368427,0.0016594599265937146,-0.9364641506147767,0.3493726892386161,-0.004812410178432851,0.0017043607171591659,-0.0016999999999999914,-3.604954268039488e-05,-0.08262039352020918,-0.0008927855309365365,0.0008206864455757467,-0.001834002417911688,-4.179185608607929,0.4835254017204999,0.4676188930368447,-0.0020325393557826415,-0.9973870610540406,-0.8986737891882021,-0.0010540247306368418,-0.0015540247306368425,-0.0025540247306368425,0.9985067359194936,0.07440622456683053,0.00020252805747910535,True,,,194,1.0,30,1.0
R6,full,short,24,Q4|L2,funding_x_liqtercile,31749,673,571,0.00043300914183618493,0.0016970680370532783,0.25515131531676527,0.0022531749283080105,-0.0013516905976356454,0.0017000983050720745,-0.7950661403537729,0.4268561643039608,-0.004689843290555941,0.001986462095284651,0.0005593922473886223,0.0001656166526481714,0.4412539712720436,-0.0005713475138756428,0.0009025808191719855,-0.0016360225221128733,-4.344822767733275,0.5202368578537907,0.5039213833506567,-0.0014397209876207435,-0.6467502895960568,-0.8624521023135203,-0.0008516905976356442,-0.0013516905976356452,-0.002351690597635645,0.9975747267630477,0.09456876815786891,0.0002079899624273766,True,,,194,1.0,30,1.0
R6,full,short,24,Q4|L3,funding_x_liqtercile,19543,672,581,-0.0013422309293467714,0.0018680234570425378,-0.718530018606831,0.002577319587628746,-0.003075722869023302,0.001869086391367653,-1.6455755513648171,0.10032017882436971,-0.006745694528450285,0.0005942487904036817,0.0009167351129363305,-0.0010310529637594253,-1.591647430498839,-0.002302991912445147,0.0002408859849262967,-0.0027776486049500694,-4.284060723572257,0.5215678247966024,0.506882259632605,-0.003150806492457119,-1.309065288516342,-0.9594685132590455,-0.0025757228690233003,-0.003075722869023301,-0.004075722869023301,0.9979532313360282,0.12935458206250236,0.00021221512741628683,True,,,194,1.0,30,1.0
R6,full,short,24,Q5|L1,funding_x_liqtercile,16263,718,411,-0.00011177663893002971,0.0016739489052175307,-0.06677422386169204,0.0,-0.001631836758113189,0.0016816463122265779,-0.9703804814655475,0.33218455770506,-0.004933383912674243,0.0016697103964478652,-0.0016999999999999914,-0.0008384142665625856,-1.121406120102605,-0.002306250342504974,0.0006294218093798028,-0.0023445789322368753,-3.1324616581502935,0.4419233843694275,0.429318083994343,-0.0018308535990757607,-0.8919361258969465,-0.870767128834538,-0.0011318367581131883,-0.0016318367581131892,-0.002631836758113189,0.9947119227694767,0.07668925907633653,0.000543542449774365,True,,,194,1.0,30,1.0
R6,full,short,24,Q5|L2,funding_x_liqtercile,17413,729,549,-0.002147466842761408,0.001671375463778471,-1.2848500467433208,0.001887014978181445,-0.0033508150225721894,0.0016687051008252222,-2.0080330676253797,0.045009254935001415,-0.006626870989433525,-7.47590557108541e-05,0.0006915068297578836,-0.00281243809480694,-3.608051484770649,-0.004342753569959371,-0.001282122619654509,-0.004037630646466742,-5.237853933333875,0.516136441943264,0.5049959802457793,-0.0024748403617226196,-1.0712785225768835,-0.9407769129857412,-0.0028508150225721894,-0.003350815022572191,-0.004350815022572191,0.9957505455380729,0.1109979195878018,0.0007143450294117599,True,,,194,1.0,30,1.0
R6,full,short,24,Q5|L3,funding_x_liqtercile,16609,730,545,-0.0005725038606080628,0.0017797598823924398,-0.32167477549750995,0.004495555530327988,-0.0017648044273393057,0.0017836991002736185,-0.9894070289482041,0.32279276287835246,-0.005266612321722979,0.0017370034670443678,0.0032709871793432984,-0.001382954215332372,-1.2666628271653606,-0.0035264197712618194,0.0007605113405970757,-0.0025977258092593327,-2.3675927144351134,0.5347381095725466,0.5235400361228176,-0.0023758326432465095,-0.8227499391439601,-0.9602317785221033,-0.0012648044273393048,-0.001764804427339306,-0.0027648044273393055,0.9958458759783263,0.20433443917572355,0.0008251536618100431,True,,,194,1.0,30,1.0
R6,full,short,48,Q1|L1,funding_x_liqtercile,10100,730,377,-0.0018778917265005858,0.0023074486045433044,-0.8138390267081431,0.0,-0.0052309636384735595,0.002327251442335204,-2.247700245584431,0.024894308829589807,-0.009799899138388139,-0.0006620281385589814,-0.0013999999999999829,-0.0021402768277271776,-1.7825279819728048,-0.004497514241520029,0.00021696058606567384,-0.005492707485843294,-4.433128367840606,0.4995049504950495,0.47029702970297027,-0.0037279919954260367,-0.8961494962525631,-0.8513324283239438,-0.00473096363847356,-0.00523096363847356,-0.00623096363847356,0.9953465346534653,0.07228163747682212,-0.0013517319019198273,True,-0.009903412056441421,-0.0006467471601375883,194,1.0,30,0.7468292648876942
R6,full,short,48,Q1|L2,funding_x_liqtercile,20279,730,538,0.0014249799774449959,0.002173476377454179,0.6556224821334812,0.005733397037744892,-0.0030774183929307836,0.0021927586173823258,-1.4034460375782485,0.16091084398214608,-0.007382313217552273,0.0012274764316907057,0.0025624518548290637,0.0007235993492189985,1.0923877921702,-0.0005768428732738458,0.0020240415717118427,-0.003868702517174518,-5.517817766014262,0.542034416448893,0.5148661308613973,-0.0031340489056197953,-0.6928973600007365,-0.8637163286809268,-0.0025774183929307827,-0.0030774183929307836,-0.004077418392930784,0.9938365958286081,0.0909088117547542,-0.0024981304410597338,True,-0.007402139884113271,0.0012347604885163273,194,1.0,30,1.0
R6,full,short,48,Q1|L3,funding_x_liqtercile,31464,730,608,0.007226015799553519,0.0020221354592338085,3.573457834665276,0.01133374329352188,4.0771630367073034e-05,0.002034600976273964,0.020039128479009946,0.9840176572187732,-0.0039536229844800656,0.0040351662452142115,0.006529660535720386,0.004850993314802462,6.952424630667097,0.0034811713720334665,0.006220815257571458,-0.0024061844693236216,-3.4275921896641606,0.5721141622171371,0.5397915077548945,-0.0013955901225037699,-0.330487863433662,-0.7285962297148669,0.0005407716303670735,4.0771630367072695e-05,-0.0009592283696329276,0.9950419527078566,0.12433331788830067,-0.005136468213236234,True,-0.003879458171285979,0.004167557339547862,194,1.0,30,1.0
R6,full,short,48,Q2|L1,funding_x_liqtercile,13584,688,396,-0.004755006670038025,0.0025507433508901397,-1.8641650750079022,-0.0003923030703717467,-0.006951064692132013,0.0025643647452073893,-2.7106380654791975,0.006883559105295615,-0.011986023511861088,-0.0019161058724029376,-0.0023527804789432553,-0.0019037377257667993,-2.693322395868686,-0.003291556190198974,-0.0005159192613346244,-0.004153697227231724,-5.696119041823173,0.47636925795053003,0.45612485276796233,-0.0049525633451970655,-1.1394947672369975,-0.9121387979139489,-0.006451064692132012,-0.006951064692132012,-0.00795106469213201,0.9941107184923439,0.07223381894389888,-0.00018438275103673345,True,-0.01192530979281756,-0.002034718604369674,194,1.0,30,0.20650677315886845
R6,full,short,48,Q2|L2,funding_x_liqtercile,21100,688,540,-0.0009159824834726351,0.0023638999924334198,-0.3874878321437425,0.0016299929327119322,-0.003077284454728012,0.002367756070207314,-1.2996627876699198,0.19415376528030953,-0.00772621527899468,0.0015716463695386556,-0.0003544911214953799,0.0004372256465995214,0.8082518440624062,-0.0006248924585708466,0.0014993437517698894,-0.001768122958681557,-3.244444442383019,0.5142654028436019,0.49545023696682466,-0.0023464590602453347,-0.5273500633877926,-0.8412298999823226,-0.0025772844547280126,-0.0030772844547280118,-0.004077284454728013,0.9965402843601896,0.08444657318663594,-0.00018429010890759468,True,-0.007577891435121537,0.001629567902450685,194,1.0,30,1.0
R6,full,short,48,Q2|L3,funding_x_liqtercile,26374,688,586,0.0006463782915944171,0.0022383398271977935,0.28877576306347835,0.003886364927012942,-0.0014624025047038148,0.002242416949276694,-0.6521545893485697,0.51452021715985,-0.005865238340507491,0.002940433331099861,0.0018597499121532236,0.000999317973500092,1.5826704943010357,-0.00024041193924635826,0.0022390478862465424,-0.0011681374413657394,-1.850650181233319,0.529175355450237,0.5120379146919432,-0.0018198377849894024,-0.40124574941700447,-0.8129970096711231,-0.0009624025047038148,-0.0014624025047038152,-0.0024624025047038155,0.9957535545023697,0.09265381378722358,-0.00014043787990709387,True,-0.00594473649377135,0.0028074699435127496,194,1.0,30,1.0
R6,full,short,48,Q3|L1,funding_x_liqtercile,19533,684,401,0.005952582117346956,0.0026017119953069875,2.287948138796425,0.004524886877828038,0.004269232440781985,0.002612128015028905,1.6343886732269297,0.10263941577352281,-0.0008595596881209727,0.009398024569684943,0.0030242446153847993,-0.00036594178182009087,-0.5469649375255277,-0.0016795652156163408,0.000947681651976159,-0.0020368163726124573,-3.032236792212721,0.5304356729637024,0.5178927968054062,-0.002082646777264013,-0.375844863608318,-0.8550137749737902,0.0047692324407819855,0.004269232440781985,0.003269232440781985,0.9954948036655915,0.0731724529972585,0.000222114959629717,True,-0.0008795663718838291,0.009402923563543594,194,1.0,30,1.0
R6,full,short,48,Q3|L2,funding_x_liqtercile,24315,690,552,0.007428000152049097,0.002530400012010726,2.9355043142552795,0.009111969111969098,0.005665891121342853,0.0025405241091536095,2.2302056103023866,0.026056056506329077,0.0006777675000201946,0.01065401474266551,0.007486234788125575,0.0020783998185430063,4.16190495416401,0.001097897555195499,0.0030589020818905135,0.00023386225772111007,0.46569412560611595,0.5677976557680444,0.5534443758996505,0.0011785042833606636,0.2549617910819993,-0.6678217065383996,0.006165891121342852,0.005665891121342853,0.004665891121342852,0.9957639317293852,0.0869796986892301,0.00018566583429703896,True,0.0008211565830130536,0.010539123002168816,194,1.0,30,0.7816816951898723
R6,full,short,48,Q3|L3,funding_x_liqtercile,21368,693,600,0.007467869628232628,0.002688002685804846,2.778222532168559,0.009628427345864443,0.005667326789578239,0.0026991797722755615,2.099647769959524,0.036122431360073294,0.0003677356448917868,0.010966917934264691,0.00787729714285724,0.0026217401130812926,4.12198517125084,0.001372943927823735,0.00387053629833885,0.0007348435466634839,1.150276401921866,0.560511044552602,0.5469861475102957,0.002351174122607394,0.49124353640845153,-0.6518774526542251,0.0061673267895782395,0.005667326789578238,0.00466732678957824,0.9956476974915762,0.10196274571557008,0.00016158777344300556,True,0.00033111350600305295,0.011032672156985987,194,1.0,30,1.0
R6,full,short,48,Q4|L1,funding_x_liqtercile,30805,670,434,0.0022719803102974044,0.002284642526847182,0.9944576814967847,0.0,0.0006380902123739589,0.0022924168040577026,0.2783482529200207,0.7808313047125375,-0.003863131999632353,0.0051393124243802706,-0.0013000000000000043,-0.00015459689993577356,-0.24658927438856731,-0.0013856055599280124,0.0010764117600564652,-0.0018271636726709627,-2.882800377388372,0.49362116539522805,0.4834929394578802,-0.0027629246026121897,-0.6706818397503828,-0.8332564440443264,0.001138090212373959,0.0006380902123739597,-0.0003619097876260411,0.9964940756370719,0.07440622456683053,0.00033699033065119106,True,-0.003830131736716167,0.0054045262668178246,194,1.0,30,1.0
R6,full,short,48,Q4|L2,funding_x_liqtercile,31749,673,571,0.0023355360938577302,0.002390069600331162,0.9771832977307959,0.005094951366373168,0.0007389043055362831,0.0023995738468179342,0.3079314714636273,0.7582301807262114,-0.003972685299522146,0.005450493910594712,0.003692756883386784,0.00031631207994475304,0.560504865192803,-0.0007917584058265224,0.0014243825657160286,-0.0013590226962742265,-2.3971386418147342,0.5340010708998708,0.523103089861098,-0.001779052549297971,-0.39853132331754043,-0.7738622922328768,0.0012389043055362823,0.0007389043055362831,-0.0002610956944637172,0.9951179564710699,0.09456876815786891,0.0003604504111540085,True,-0.004125456550689672,0.005456307823144447,194,1.0,30,1.0
R6,full,short,48,Q4|L3,funding_x_liqtercile,19542,672,581,-0.0010749960568270389,0.002631389899378813,-0.4085278495143616,0.003277010587781237,-0.0025643605539366426,0.0026354854186702373,-0.9730126130731994,0.3308987064743874,-0.007739179119636673,0.002610458011763388,0.0019770518769111826,-0.0014453025935931975,-1.6324649446804194,-0.003183692059957113,0.00029308687277071824,-0.002996649495997035,-3.3817683092371595,0.5178324719848539,0.5086220129969811,-0.004387667885029991,-0.9325089142861763,-0.8867274368582844,-0.002064360553936643,-0.0025643605539366426,-0.0035643605539366426,0.9958041242388579,0.12935458206250236,0.0003539054786495912,True,-0.007709535007338978,0.0025607677408796435,194,1.0,30,1.0
R6,full,short,48,Q5|L1,funding_x_liqtercile,16263,718,411,-0.0024638003851203843,0.0023388796631361192,-1.0534104956117167,0.0,-0.0035095355209121344,0.002342083443493368,-1.498467328592459,0.13445322711507982,-0.008107718375427805,0.0010886473336035366,-0.0013999999999999829,-0.0010831671755612165,-0.9887440615376278,-0.0032339344620581144,0.0010676001109356814,-0.002003173906589329,-1.8473564514378442,0.4272274488101826,0.4200332042058661,-0.0016106510183511572,-0.3943216529913611,-0.6632494245713741,-0.0030095355209121357,-0.0035095355209121366,-0.004509535520912136,0.9920063948840927,0.07668925907633653,0.001001563143866597,True,-0.008146992842965743,0.0007688134549594329,194,1.0,30,1.0
R6,full,short,48,Q5|L2,funding_x_liqtercile,17412,729,549,-0.005733610331369382,0.00238391255092841,-2.4051261146875706,0.001983638060077675,-0.006207127473223091,0.0023796471057307,-2.608423517199251,0.009283121415077885,-0.010878938569322642,-0.00153531637712354,0.0015191933102231252,-0.0057322947745042496,-5.094301216720348,-0.007941390925675001,-0.0035231986233334985,-0.006257357136248373,-5.623776176454299,0.5130929137475594,0.506603881934076,-0.0031183072667637477,-0.666387027755527,-0.8976837483457349,-0.00570712747322309,-0.006207127473223092,-0.007207127473223091,0.992649592282072,0.1109979195878018,0.001367692098229772,True,-0.010933024744139676,-0.0017063758553335039,194,1.0,30,0.27849364245233654
R6,full,short,48,Q5|L3,funding_x_liqtercile,16608,730,545,-0.0038451998888517137,0.0026535352902098837,-1.4490856417242426,0.006328226820011107,-0.004441867815614565,0.002671004235900778,-1.6629954216888674,0.09674436174785335,-0.009685669947104032,0.0008019343158749016,0.006004629866727314,-0.003854805794136844,-2.2435840361603363,-0.007227911055567093,-0.00048170053270659525,-0.004555822054863087,-2.6197035885255087,0.5334738109572547,0.5275135460565924,-0.003888032447632621,-0.6008070589679193,-0.9183372172345807,-0.003941867815614563,-0.004441867815614563,-0.005441867815614564,0.9921131848284166,0.20433443917572355,0.0014036680551004206,True,-0.009648933407792002,0.0009368746437915599,194,1.0,30,1.0
R6,full,short,72,Q1|L1,funding_x_liqtercile,10100,730,377,-0.0018668046936349341,0.0026764261664354995,-0.6974990444519416,0.0,-0.005876021274116408,0.002705737989056884,-2.1716889432315516,0.03020221211465717,-0.011188026037332151,-0.0005640165109006652,-0.0011499999999999757,-0.0023979848417047217,-1.9975367111144244,-0.004754777605232707,-4.119207817673658e-05,-0.006405013495311655,-5.121253908922872,0.4986138613861386,0.47168316831683166,-0.004286894482717423,-0.7008710754351591,-0.7729995527275907,-0.005376021274116409,-0.00587602127411641,-0.0068760212741164105,0.9935643564356436,0.07228163747682212,-0.0019691075495764866,True,,,194,1.0,30,0.906066363439715
R6,full,short,72,Q1|L2,funding_x_liqtercile,20279,730,538,0.002723970056971514,0.0025682374540158277,1.0606379299983242,0.00865209471766848,-0.002896684884573894,0.002600553181675423,-1.113872581028197,0.2657024825566187,-0.008002186948678328,0.002208817179530541,0.00493926565965014,0.001370444166104014,1.6984072341199656,-0.00021368010338369153,0.0029545684355917192,-0.0043703243918313895,-5.081366771380992,0.5499728810216459,0.5232483605344904,-0.0030109844910084504,-0.4500742350870679,-0.7943377204550721,-0.0023966848845738934,-0.0028966848845738947,-0.0038966848845738964,0.9909274690597111,0.0909088117547542,-0.0035115878852565053,True,,,194,1.0,30,1.0
R6,full,short,72,Q1|L3,funding_x_liqtercile,31463,730,608,0.010735862811687232,0.0024354794362065626,4.408110638129273,0.016405588484335265,0.0014444862022761074,0.0024573326931444377,0.5878268768026369,0.556831293247405,-0.0033798401085426734,0.006268812513094888,0.010832952703582867,0.007204205455460844,8.491693627103494,0.005538640765447709,0.00886977014547398,-0.0021904718043907457,-2.572550646917899,0.5875286041189931,0.5532036613272311,-0.000944664662230769,-0.14873349158320512,-0.6642322034168189,0.0019444862022761076,0.0014444862022761058,0.00044448620227610603,0.9926900584795322,0.12433331788830067,-0.007185284834795416,True,,,194,1.0,30,1.0
R6,full,short,72,Q2|L1,funding_x_liqtercile,13584,688,396,-0.005876229801332442,0.003125295883429304,-1.8802155125500029,0.0,-0.008275219642961965,0.0031493088200705345,-2.6276304153546386,0.008790953910908717,-0.014458693067058798,-0.0020917462188651337,-0.0011500000000000937,-0.002792063086780259,-2.92062235472242,-0.0046690606526282406,-0.0009150655209322778,-0.005252562844292746,-5.318933566604257,0.4917550058892815,0.4740135453474676,-0.005768700873197646,-0.8828185004090058,-0.859927100101311,-0.007775219642961965,-0.008275219642961967,-0.009275219642961966,0.9913133097762074,0.07223381894389888,-0.00032189062973415075,True,,,194,1.0,30,0.2637286173272615
R6,full,short,72,Q2|L2,funding_x_liqtercile,21100,688,540,-0.0008049880795027893,0.002848879006814582,-0.28256309853006745,0.0037155784578003503,-0.003067486853908918,0.0028580276800333473,-1.0732880144369794,0.2835204096150182,-0.008679047743775386,0.0025440740359575498,0.0018700158238883092,0.000865821472523282,1.2618882355445245,-0.0004813452554214302,0.002212988200467994,-0.0014490924611835505,-2.091716715459745,0.5234123222748815,0.5072511848341232,-0.0018981422758828142,-0.2868929038414238,-0.7688182947474831,-0.002567486853908917,-0.003067486853908918,-0.004067486853908919,0.9948341232227488,0.08444657318663594,-0.00034303922728788497,True,,,194,1.0,30,1.0
R6,full,short,72,Q2|L3,funding_x_liqtercile,26374,688,586,0.0014105709046141385,0.002651574190459677,0.5319748961538964,0.006467541123171383,-0.0007688885865133471,0.002660358644875159,-0.28901689176176026,0.7726560231474697,-0.005992338530296051,0.004454561357269357,0.004632423105788751,0.0014758366421422015,1.929180021776105,-2.6196171697670002e-05,0.002977869455982073,-0.0007824038546778047,-1.0190886553555956,0.5392227488151659,0.5251184834123223,-0.0014551203118429062,-0.21906563445301486,-0.743722008022762,-0.00026888858651334755,-0.0007688885865133475,-0.0017688885865133478,0.9936682464454977,0.09265381378722358,-0.00026518254807692335,True,,,194,1.0,30,1.0
R6,full,short,72,Q3|L1,funding_x_liqtercile,19533,684,401,0.010252081035762955,0.003391693365910512,3.0227028005554235,0.009198813056379929,0.008604201292566645,0.0034088542271008765,2.5240742840107444,0.011826911826938142,0.001911056698144389,0.015297345886988901,0.00811818504131684,-9.522460585530608e-06,-0.011643676662000549,-0.0016152705839130575,0.0015962256627419964,-0.0016532578997739914,-2.00395707209802,0.5507602518814314,0.5407771463676855,3.429605622495248e-05,0.005082494635654932,-0.6401372282389488,0.009104201292566642,0.008604201292566642,0.007604201292566643,0.9944196999948804,0.0731724529972585,0.00023242520232700638,True,,,194,1.0,30,0.35480735480814424
R6,full,short,72,Q3|L2,funding_x_liqtercile,24315,690,552,0.011596259592463626,0.0032890866962228416,3.5256776921631983,0.013911620294598914,0.009877311117106317,0.0033095559913838995,2.9844822516437,0.002941565855368188,0.0033792358470338254,0.01637538638717881,0.01239341314611606,0.0030181082853743815,4.730653611473821,0.0017654710102565606,0.004270745560492202,0.0011664519439550484,1.8143883473762605,0.5800534649393378,0.5673041332510795,0.002150549208585735,0.3111121993515983,-0.6629016951747779,0.010377311117106314,0.009877311117106314,0.008877311117106313,0.993460826650216,0.0869796986892301,0.00021079227852292874,True,,,194,0.5706637759414285,30,0.08824697566104564
R6,full,short,72,Q3|L3,funding_x_liqtercile,21368,693,600,0.011129517192663505,0.003349407606823509,3.3228315269811097,0.014433858664295363,0.009294212612751417,0.003370107503442863,2.757838615906631,0.005972703194527375,0.002677299721846031,0.015911125503656802,0.012866065590653604,0.00379622668481352,4.6896095783460074,0.002206861120960994,0.005385592248666046,0.001829075294186715,2.249360979151233,0.5724915761886934,0.560698240359416,0.003924764423461935,0.5545349984139948,-0.6350665970693813,0.009794212612751416,0.009294212612751413,0.008294212612751414,0.9932609509546986,0.10196274571557008,0.00015095872926874825,True,,,194,1.0,30,0.17918109583582126
R6,full,short,72,Q4|L1,funding_x_liqtercile,30805,670,434,0.0025172720344267354,0.0025830025792440555,0.9745526600145491,0.0017746228926354135,0.0009648423422098001,0.002598181439651291,0.3713529499846224,0.7104927676440392,-0.004136770901686875,0.006066455586106475,0.000683180568286099,0.00027647378520716834,0.3614496003206821,-0.0012254251849619204,0.001778372755376257,-0.0012682408757996484,-1.6377972364094469,0.5096575231293621,0.5005680895958449,-0.0034631668785524224,-0.5716743091750719,-0.8055851616845373,0.0014648423422097987,0.0009648423422097973,-3.515765779020289e-05,0.9933776984255802,0.07440622456683053,0.0004515551063690541,True,,,194,1.0,30,1.0
R6,full,short,72,Q4|L2,funding_x_liqtercile,31749,673,571,0.0019012128643808913,0.0026895294658261185,0.7068942313286435,0.007780587434351283,0.0004497862230202571,0.002705113036689777,0.16627261667802856,0.8679926527661219,-0.004861747305267114,0.005761319751307629,0.006624522217811207,-0.00015178035190731268,-0.21547902232780625,-0.0015348420522279188,0.0012312813484132933,-0.0017047933980624502,-2.3985432860138407,0.5431982109672746,0.533749094459668,-0.002901528272828192,-0.44454605023674654,-0.7540013146558877,0.0009497862230202556,0.00044978622302025497,-0.0005502137769797448,0.9927871743991937,0.09456876815786891,0.0004861227985405969,True,,,194,1.0,30,1.0
R6,full,short,72,Q4|L3,funding_x_liqtercile,19542,672,581,-0.0018259574368913519,0.002980775797794992,-0.6125779195611059,0.0063590406099580665,-0.003219277345829177,0.0029910257920643824,-1.0763121315671629,0.2821762464317625,-0.009092221162465977,0.002653666470807623,0.005222197749740391,-0.0016068567892794812,-1.5934658278604552,-0.003586863132119516,0.0003731495535605532,-0.0030759642905076683,-3.0447149748588482,0.5313923143836667,0.5229493936447833,-0.005005440410777743,-0.7292191724841595,-0.8195779234003411,-0.0027192773458291773,-0.0032192773458291782,-0.004219277345829178,0.9934503402752903,0.12935458206250236,0.0004266396585114372,True,,,194,1.0,30,1.0
R6,full,short,72,Q5|L1,funding_x_liqtercile,16263,718,411,-0.0035182532698854324,0.002742917935325147,-1.2826680756923108,0.0,-0.004313884490695374,0.0027494380685060826,-1.5690058780044966,0.11708960841425715,-0.009711834356321418,0.0010840653749306702,-0.0010999999999999743,-0.0022029170614260665,-1.5766158029465709,-0.004946095703953324,0.0005402615811011908,-0.0027491229760275523,-1.9830138430357298,0.43694275348951606,0.433376375822419,-0.0020289488614398075,-0.33041555053119254,-0.6496132978462562,-0.003813884490695374,-0.004313884490695376,-0.0053138844906953754,0.9903461845907889,0.07668925907633653,0.0013956127505277357,True,,,194,1.0,30,1.0
