run,universe,direction,horizon_h,bucket,bucket_type,n_obs,n_days,n_symbols,mean_ret_gross,se_gross,t_stat_gross,median_ret_gross,mean_ret_net,se_net,t_stat_clustered,p_value_raw,ci_lo_net,ci_hi_net,median_ret_net,mean_ret_neutral,t_stat_neutral,ci_lo_neutral,ci_hi_neutral,mean_ret_neutral_net,t_stat_neutral_net,hit_rate_gross,hit_rate_net,mean_ret_net_dayeq,sharpe_daily_ann,max_dd,mean_net_slip5bp,mean_net_slip10bp,mean_net_slip20bp,funding_cov,mean_stop_pct_1atr,mean_funding_paid,reliable,boot_ci_lo_net,boot_ci_hi_net,n_tests_bonferroni,p_value_bonferroni,n_tests_family,p_value_bonferroni_family
R3,live_diag,long,48,Q4,quintile,58460,730,709,-0.0020046671083658175,0.0020205462835322895,-0.9921411475223858,-0.005647456746784962,-0.0037448498192216317,0.002027779037414938,-1.8467741061154561,0.06518610113292839,-0.007725851382478274,0.00023615174403501067,-0.007726925700753706,-0.0005649106091757731,-1.4976124873048422,-0.0013054531477319621,0.00017563192938041582,-0.002238358985171673,-5.848410147498315,0.45946870563281506,0.44374882400232635,-0.003223681732119931,-0.7375293898534073,-0.8919268350434943,-0.0032448498192216325,-0.0037448498192216343,-0.004744849819221634,0.9950565334154393,0.10405542238085323,-0.0003266849943271737,True,-0.0077837159674163554,0.0002968198402908419,194,1.0,10,0.6518610113292839
R3,live_diag,long,48,Q5,quintile,58737,730,717,-0.003162132711089447,0.002047820554030956,-1.5441454110151716,-0.010496391865296273,-0.0035861605105881266,0.002059109902698945,-1.7416071409727205,0.08200017327534577,-0.00762867184457049,0.00045635082339423637,-0.012062668856847576,-0.001718719856079745,-2.7494336947760387,-0.002945965716151782,-0.0004914739960077078,-0.0021012965689938485,-3.300498905419681,0.43480259461668114,0.42283398879752115,-0.0032601732908811016,-0.7428730408267994,-0.8477268811259208,-0.0030861605105881283,-0.003586160510588129,-0.00458616051058813,0.9941263598753767,0.10382480314856181,-0.0015064081502603158,True,-0.007704363678967469,0.0003075192853365132,194,1.0,10,0.8200017327534577
R3,live_diag,long,72,Q1,quintile,58162,730,696,-0.0020053054305837975,0.002533380839898017,-0.7915530894535866,-0.006580150101029636,-0.003990047361522187,0.0025436375353172385,-1.5686383402203392,0.11716795492754037,-0.008983810526376602,0.0010037158033322276,-0.00881742575975972,0.00022579604304109462,0.3726070341727226,-0.0009638972401629733,0.0014154893262451626,-0.0016813043582524947,-2.7506982483801212,0.45977683406976944,0.443873252755188,-0.003758070255838743,-0.5597946269917152,-0.8183380978448843,-0.0034900473615221876,-0.003990047361522189,-0.004990047361522189,0.9937417258394512,0.10166124329913297,-4.0708240973037264e-05,True,,,194,1.0,10,1.0
R3,live_diag,long,72,Q2,quintile,58458,730,699,-0.0014027477799115405,0.0024853853568118653,-0.5643985050716316,-0.006894333880879511,-0.0032318760097607975,0.002496857635013222,-1.2943773663505982,0.1959466581475956,-0.00813379914640749,0.0016700471268858937,-0.009154479065337246,0.0008170836952948813,1.5962870204857875,-0.00018782196877831594,0.0018219893593680785,-0.0009248747526665142,-1.7881317158234395,0.4593147568464446,0.4446040950377175,-0.002785333203365808,-0.42400990895670493,-0.8112615244865816,-0.002731876009760798,-0.0032318760097607992,-0.004231876009760799,0.9935170455517354,0.09947973895978542,-0.00016656611927964756,True,,,194,1.0,10,1.0
R3,live_diag,long,72,Q3,quintile,58461,730,696,-0.0018075688982045026,0.0024674621690169204,-0.7325619500479188,-0.0075301204819278045,-0.003545445328860358,0.0024745055148078588,-1.43278942303576,0.1523484727694677,-0.008403485957489246,0.0013125952997685305,-0.009713152064128245,0.0004283177808059306,0.823812294602752,-0.0005924044338891071,0.0014490399955009684,-0.0012187920006943912,-2.321209955665089,0.45555156429072374,0.44056721575067137,-0.0029390786444765046,-0.4451497720734309,-0.8241855670911319,-0.0030454453288603594,-0.003545445328860359,-0.004545445328860359,0.9933973076067806,0.10151856864528719,-0.0003559003560912697,True,,,194,1.0,10,1.0
R3,live_diag,long,72,Q4,quintile,58459,730,709,-0.002813528100841089,0.0024263333340779508,-1.1595802033154192,-0.008941814637453915,-0.004381985806316528,0.002438784117032981,-1.7967911861127102,0.07278432656920841,-0.009169896867375935,0.0004059252547428801,-0.011114119307558045,-0.0005932804540359152,-1.241707169663933,-0.0015312971830856463,0.000344736275013816,-0.002074080030526556,-4.276039916780163,0.44713569730247515,0.4330066197978139,-0.0035809532978998792,-0.5495019976858093,-0.8467188655883033,-0.0038819858063165276,-0.004381985806316528,-0.005381985806316529,0.9928328287234225,0.10405542238085323,-0.000530812303676657,True,,,194,1.0,10,0.7278432656920841
R3,live_diag,long,72,Q5,quintile,58737,730,717,-0.0049715794660055435,0.0024164395257918,-2.0573986697955933,-0.01498929336188437,-0.004836209595402,0.0024384157821073687,-1.9833408358366058,0.047705717917843705,-0.009623397527730088,-4.902166307391154e-05,-0.016365377597538158,-0.0027573221825224086,-3.899264618144536,-0.004145594097475322,-0.0013690502675694958,-0.002565657298608827,-3.556830878737528,0.4253026201542469,0.4143214668777772,-0.004296252075826385,-0.666354840314766,-0.8242345439872254,-0.004336209595402,-0.004836209595402,-0.0058362095954020005,0.9912831775541822,0.10382480314856181,-0.001993137794246467,True,,,194,1.0,10,0.47705717917843704
R3,live_diag,short,24,Q1,quintile,58163,730,696,0.0006513245736895005,0.0014923184501279315,0.4364514649226944,0.002044989775051076,-0.0013072026817084498,0.0014935936904723248,-0.8752063496566246,0.38175029429070584,-0.004239467532599113,0.0016250621691822132,0.00014633375474082562,-6.645385797922454e-05,-0.19832217973767596,-0.0007242913841154221,0.0005913836681569731,-0.002036713347047039,-6.070513076099721,0.5190585079861768,0.5003696508089335,-0.0013407265950817159,-0.5980191695969799,-0.8625028369165573,-0.0008072026817084496,-0.0013072026817084505,-0.0023072026817084496,0.9977305159637571,0.10166124329913297,5.207782857437931e-05,True,,,194,1.0,10,1.0
R3,live_diag,short,24,Q2,quintile,58459,730,699,0.00061257373002062,0.0014589569417424802,0.41987101366336627,0.002154011847065207,-0.0013609483685171281,0.0014609014328457034,-0.9315812401293386,0.35186181104587244,-0.0042290308661036,0.0015071341290693444,0.0002893348868393663,-0.00010495188243113036,-0.3979823601092503,-0.0006226733118148825,0.00041276954695262176,-0.00209728663732746,-7.90436139746762,0.5205179521390328,0.5019072544089221,-0.0014926946782835605,-0.684560386458099,-0.8700543891264341,-0.0008609483685171282,-0.0013609483685171286,-0.0023609483685171286,0.9977762953079831,0.09947973895978542,1.7060056059382315e-05,True,,,194,1.0,10,1.0
R3,live_diag,short,24,Q3,quintile,58461,730,696,0.0001671687974874495,0.0014459291726783825,0.11561340669114004,0.00222988039732408,-0.0018418781755586628,0.0014466191177652243,-1.2732295273437595,0.20334301365556126,-0.004681921233257979,0.0009981648821406539,0.00034277990931286424,-0.0005500381101860021,-2.023168673655471,-0.0010837789339038922,-1.6297286468112114e-05,-0.002580706606773994,-9.506600629696912,0.5210140093395597,0.5024717332922803,-0.0019509158481962538,-0.8980378679752509,-0.9089404850448066,-0.0013418781755586624,-0.0018418781755586626,-0.0028418781755586626,0.9976394519423205,0.10151856864528719,-5.22227970097587e-05,True,,,194,1.0,10,1.0
R3,live_diag,short,24,Q4,quintile,58461,730,709,0.0009831147037626382,0.0014278720660588398,0.6885173588949012,0.0034088972217487523,-0.001140901646094779,0.0014296928371796986,-0.7980047297050133,0.4251279683927127,-0.003947714556978494,0.0016659112647889368,0.0015055391716886097,0.00026567659671078,1.0051346944716082,-0.0002532414415613172,0.0007845946349828773,-0.0018782444933671736,-7.068184952138547,0.5307298883016027,0.5122560339371547,-0.0013614279524427587,-0.634301001685394,-0.8551655619808287,-0.0006409016460947785,-0.0011409016460947794,-0.0021409016460947794,0.9972973435281641,0.10405542238085323,-0.0001405640757765498,True,,,194,1.0,10,1.0
R3,live_diag,short,24,Q5,quintile,58737,730,717,0.0017298869907260387,0.0014518118050893293,1.1915366610616585,0.006727430555555469,-0.001180902461952598,0.0014552059708055464,-0.8115019355637303,0.4173427204516028,-0.004037803469381159,0.0016759985454759634,0.004466839883622388,0.001016588197939701,2.3719046160613835,0.00017515900549370535,0.0018580173903856966,-0.0018983208819996552,-4.381122313221035,0.5549313039481076,0.534671501779117,-0.0013417348953287576,-0.6146482718866224,-0.8840671925351088,-0.0006809024619525979,-0.0011809024619525992,-0.0021809024619525988,0.9968844169773737,0.10382480314856181,-0.0008968571231683604,True,,,194,1.0,10,1.0
R3,live_diag,short,48,Q1,quintile,58162,730,696,0.0012386306025942207,0.00210958270476895,0.5871448413916915,0.0037219210911170753,-0.0007295769234079746,0.0021153570987884345,-0.3448953955934144,0.7302727667292422,-0.004882514576742429,0.0034233607299264802,0.0019760146151364326,-0.0002131337095192532,-0.4409724839906176,-0.0011620117256383616,0.0007357443065998551,-0.002236906182363953,-4.6052016386098185,0.5268641576259822,0.5122500558774479,-0.000766642720489032,-0.17024095677458717,-0.640000341355283,-0.0002295769234079748,-0.0007295769234079747,-0.0017295769234079751,0.9957361209016041,0.10166124329913297,2.6103557627550886e-05,True,-0.004855312533136572,0.003448002060933758,194,1.0,10,1.0
R3,live_diag,short,48,Q2,quintile,58459,730,699,0.0008632827632876735,0.002083744270208178,0.4142940070095197,0.00347222222222221,-0.0011835305065215785,0.002089625991638547,-0.5663838941788487,0.5713076376008985,-0.005285952015888684,0.0029188910028455266,0.0017258064516128702,-0.0005780495374147593,-1.4120524755590915,-0.001381731004460646,0.0002256319296311274,-0.002690058349283396,-6.502013448087313,0.5234258736593627,0.5093310069961171,-0.0014035550446231198,-0.317335427989178,-0.6986273610718126,-0.0006835305065215796,-0.0011835305065215791,-0.0021835305065215794,0.995569696036674,0.09947973895978542,-5.682750592763708e-05,True,-0.00538843194063339,0.0029503649943367636,194,1.0,10,1.0
R3,live_diag,short,48,Q3,quintile,58461,730,696,0.0011784618568536267,0.002053729916567679,0.5738154016001993,0.0043558850787766,-0.0008639765539651925,0.002054404885534229,-0.4205483349697757,0.6742092055453874,-0.004897250845675058,0.0031692977377446737,0.002499985368170978,-0.0002743144173016978,-0.7225830383874188,-0.0010196135277917742,0.0004709846931883785,-0.0023851213169704386,-6.331019911216964,0.5300456714732898,0.5153521150852706,-0.001206543839236254,-0.2736212412707394,-0.7183607783147742,-0.00036397655396519285,-0.0008639765539651932,-0.0018639765539651928,0.9955525906159662,0.10151856864528719,-0.00018787754316936686,True,-0.004957576804813941,0.0032869406234285027,194,1.0,10,1.0
R3,live_diag,short,48,Q4,quintile,58460,730,709,0.0020046671083658175,0.0020205462835322895,0.9921411475223858,0.005647456746784962,-0.000255150180778369,0.002027779037414938,-0.12582740824840594,0.8999033335491233,-0.004236151744035011,0.0037258513824782735,0.003726925700753706,0.0005649106091757731,1.4976124873048422,-0.00017563192938041582,0.0013054531477319621,-0.0017616410148283276,-4.602835941698171,0.53734968611553,0.522142967106276,-0.0007763182678800718,-0.17760982194266517,-0.7437914596573038,0.0002448498192216321,-0.00025515018077836824,-0.0012551501807783678,0.9950565334154393,0.10405542238085323,-0.0003266849943271737,True,-0.004296819840290888,0.003783715967416355,194,1.0,10,1.0
R3,live_diag,short,48,Q5,quintile,58737,730,717,0.003162132711089447,0.002047820554030956,1.5441454110151716,0.010496391865296273,-0.0004138394894118732,0.0020591099026989446,-0.20097979659533466,0.8407705860735855,-0.004456350823394235,0.003628671844570489,0.008062668856847576,0.001718719856079745,2.7494336947760387,0.0004914739960077078,0.002945965716151782,-0.0018987034310061534,-2.9822865978185242,0.5623371980182849,0.5441714762415514,-0.000739826709118901,-0.16857917296154112,-0.7303423572601693,8.616051058812717e-05,-0.0004138394894118734,-0.001413839489411873,0.9941263598753767,0.10382480314856181,-0.0015064081502603158,True,-0.004307519285336526,0.0037043636789674816,194,1.0,10,1.0
R3,live_diag,short,72,Q1,quintile,58162,730,696,0.0020053054305837975,0.002533380839898017,0.7915530894535866,0.006580150101029636,-9.952638477812957e-06,0.0025436375353172385,-0.003912758142473188,0.9968791535212402,-0.005003715803332228,0.004983810526376602,0.004817425759759721,-0.00022579604304109462,-0.3726070341727226,-0.0014154893262451626,0.0009638972401629733,-0.0023186956417475062,-3.793502353678933,0.5375926276154944,0.5253511682684868,-0.00024192974416126085,-0.036037370690593415,-0.6173374187291396,0.0004900473615221864,-9.952638477814617e-06,-0.0010099526384778142,0.9937417258394512,0.10166124329913297,-4.0708240973037264e-05,True,,,194,1.0,10,1.0
R3,live_diag,short,72,Q2,quintile,58458,730,699,0.0014027477799115405,0.0024853853568118653,0.5643985050716316,0.006894333880879511,-0.0007681239902392008,0.002496857635013222,-0.3076362782834966,0.7584473429326529,-0.005670047126885892,0.004133799146407491,0.005154479065337243,-0.0008170836952948813,-1.5962870204857875,-0.0018219893593680785,0.00018782196877831594,-0.0030751252473334868,-5.945376894582726,0.5376062674261474,0.5252561536750996,-0.0012146667966341953,-0.18490813136153053,-0.680580078864325,-0.0002681239902392029,-0.0007681239902392038,-0.0017681239902392037,0.9935170455517354,0.09947973895978542,-0.00016656611927964756,True,,,194,1.0,10,1.0
R3,live_diag,short,72,Q3,quintile,58461,730,696,0.0018075688982045026,0.0024674621690169204,0.7325619500479188,0.0075301204819278045,-0.0004545546711396417,0.0024745055148078588,-0.1836951538073,0.8543039029601626,-0.00531259529976853,0.004403485957489247,0.005713152064128245,-0.0004283177808059306,-0.823812294602752,-0.0014490399955009684,0.0005924044338891071,-0.002781207999305611,-5.296857620566492,0.5419510442859342,0.5287285540787876,-0.0010609213555234983,-0.16068603692748035,-0.7116408589919054,4.544532886035746e-05,-0.00045455467113964307,-0.0014545546711396437,0.9933973076067806,0.10151856864528719,-0.0003559003560912697,True,,,194,1.0,10,1.0
R3,live_diag,short,72,Q4,quintile,58459,730,709,0.002813528100841089,0.0024263333340779508,1.1595802033154192,0.008941814637453915,0.00038198580631652846,0.002438784117032981,0.15662961048854604,0.8755803099186601,-0.004405925254742879,0.005169896867375937,0.007114119307558045,0.0005932804540359152,1.241707169663933,-0.000344736275013816,0.0015312971830856463,-0.001925919969473445,-3.970584810992924,0.5499221703357794,0.535912830776073,-0.0004190467021001245,-0.06430326808861576,-0.7197787202016529,0.0008819858063165261,0.0003819858063165263,-0.0006180141936834737,0.9928328287234225,0.10405542238085323,-0.000530812303676657,True,,,194,1.0,10,1.0
R3,live_diag,short,72,Q5,quintile,58737,730,717,0.0049715794660055435,0.0024164395257918,2.0573986697955933,0.01498929336188437,0.0008362095954019995,0.0024384157821073687,0.3429315055856948,0.7317492595194651,-0.0039509783369260885,0.0056233975277300875,0.012365377597538156,0.0027573221825224086,3.899264618144536,0.0013690502675694958,0.004145594097475322,-0.0014343427013911738,-1.9884629228409514,0.5722798236205459,0.5546589032466759,0.00029625207582638184,0.045949120581393055,-0.6380680925418124,0.0013362095954019984,0.0008362095954019971,-0.00016379040459800208,0.9912831775541822,0.10382480314856181,-0.001993137794246467,True,,,194,1.0,10,1.0
